region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid,airtime_utilization,congestion_rate,noise,packet_error_rate
euw1,2024-07-28 22:01:18,22,2.4g,653,160MHz,d1,0.023968763789081193,0.9514904312295741,-75.7137439410325,0.008690965926098892
aps1,2024-07-28 22:16:18,100,6g,661,20MHz,d1,0.8090452543566302,0.5718288816425638,-44.05518716393891,0.09360473530765036
euw1,2024-07-28 22:31:18,12,5g,695,20MHz,d1,0.22372834518021434,0.026403612300861745,-60.648058132465756,0.023910365000690083
use1,2024-07-28 22:46:18,38,5g,216,20MHz,d1,0.4372701677708998,0.9698397043315458,-55.15119608908884,0.0028715487598838687
euw1,2024-07-28 23:01:18,86,2.4g,236,20MHz,d1,0.038245795077304634,0.3370587825360035,-75.87111129912526,0.033054215165117994
euw1,2024-07-28 23:16:18,18,2.4g,533,160MHz,d1,0.5122972901211191,0.7139853499470361,-3.529522718072954,0.09265836050727297
use1,2024-07-28 23:31:18,27,2.4g,891,40MHz,d1,0.5117955317090717,0.9250837716187709,-36.599153320315615,0.08858461959906033
aps1,2024-07-28 23:46:18,20,2.4g,805,40MHz,d1,0.7470866593668196,0.09727193350431518,-33.83592440014699,0.019323617383543025
aps1,2024-07-29 00:01:18,34,5g,416,40MHz,d1,0.0013952967710380015,0.008455470588804914,-3.83437593961726,0.030776478313639645
use1,2024-07-29 00:16:18,44,6g,811,40MHz,d1,0.8147823482213709,0.5527890300672702,-71.0495656531285,0.0813912675363043
aps1,2024-07-29 00:31:18,40,6g,956,160MHz,d1,0.10471171266302204,0.9831640350570515,-65.40176137659085,0.02649786802237233
aps1,2024-07-29 00:46:18,91,5g,461,40MHz,d1,0.05623686692672947,0.3944474385151373,-99.05937169225044,0.017097255847630777
use1,2024-07-29 01:01:18,24,2.4g,765,20MHz,d1,0.5180019238414032,0.2102533331638179,-98.57881233166171,0.07657234284218778
euw1,2024-07-29 01:16:18,5,5g,796,160MHz,d1,0.573737956829878,0.19575343507154908,-67.12870690550704,0.04269375389568219
aps1,2024-07-29 01:31:18,42,6g,849,160MHz,d1,0.05373841139226987,0.37679386130205905,-62.259469837383165,0.0006185819437279805
aps1,2024-07-29 01:46:18,84,5g,183,160MHz,d1,0.13390159219670217,0.8716927978294576,-3.533260555991262,0.08585066908639176
aps1,2024-07-29 02:01:18,60,2.4g,488,160MHz,d1,0.08490724796834725,0.9016095374034259,-51.49485679520498,0.00036014135336653874
euw1,2024-07-29 02:16:18,89,6g,730,40MHz,d1,0.4206761201327248,0.6329951872408445,-96.73297736096517,0.04533348469158252
use1,2024-07-29 02:31:18,76,5g,803,20MHz,d1,0.9226559635406671,0.3055657463058642,-94.96501596741895,0.08875311659511903
euw1,2024-07-29 02:46:18,42,2.4g,970,160MHz,d1,0.10332110781423931,0.25743269110956,-30.103754683842254,0.02353613926191558
aps1,2024-07-29 03:01:18,67,6g,664,20MHz,d1,0.5486108279157658,0.5970815045095709,-70.07973747582695,0.018334340560823083
use1,2024-07-29 03:16:18,29,2.4g,782,20MHz,d1,0.2474273836617733,0.5015952380863301,-32.978277397196294,0.009606927938520471
aps1,2024-07-29 03:31:18,36,6g,891,160MHz,d1,0.1567363088492283,0.44291534939888977,-70.04936250557984,0.041563827133329505
use1,2024-07-29 03:46:18,16,5g,765,20MHz,d1,0.23822094299835284,0.870216289034372,-60.19390206291659,0.02509149316404732
aps1,2024-07-29 04:01:18,93,2.4g,887,160MHz,d1,0.7874985015653684,0.465757565780446,-19.265702010324873,0.07022827201038706
aps1,2024-07-29 04:16:18,96,2.4g,278,40MHz,d1,0.9888742016499089,0.8217481388827591,-77.55067731111001,0.031219486729353797
aps1,2024-07-29 04:31:18,46,2.4g,805,20MHz,d1,0.4790876557295072,0.3305661111048567,-17.68836487066187,0.005466484759593038
euw1,2024-07-29 04:46:18,95,2.4g,385,40MHz,d1,0.8392839498449822,0.5031936435211916,-18.2969806660374,0.06494199312472175
aps1,2024-07-29 05:01:18,61,2.4g,554,20MHz,d1,0.34175738400172184,0.021066066717782217,-54.70981576406204,0.06678506189234022
use1,2024-07-29 05:16:18,10,5g,593,20MHz,d1,0.05074834984151533,0.6868447322359464,-65.83053273872196,0.032936909462141006
aps1,2024-07-29 05:31:18,3,5g,715,40MHz,d1,0.9148037124183648,0.7070572331252545,-91.08283098668893,0.02923434302811319
euw1,2024-07-29 05:46:18,64,6g,198,40MHz,d1,0.05583339383516306,0.6845586527326829,-18.625444500321137,0.07444022432912427
use1,2024-07-29 06:01:18,18,5g,602,20MHz,d1,0.2844457255183944,0.9198059477110132,-40.70195574765361,0.04772530898961504
aps1,2024-07-29 06:16:18,83,5g,724,160MHz,d1,0.7386425809460292,0.1730010808203285,-82.14837535029547,0.06544776837569576
aps1,2024-07-29 06:31:18,98,2.4g,592,160MHz,d1,0.40008010302217045,0.4338091051074081,-39.24173754127729,0.04989461637773841
aps1,2024-07-29 06:46:18,12,5g,185,40MHz,d1,0.6779205963444517,0.21551940793988467,-20.643728959256663,0.04973249610796422
use1,2024-07-29 07:01:18,40,6g,675,40MHz,d1,0.11547555276636301,0.7217775891263233,-4.676553272144474,0.08983840665849277
use1,2024-07-29 07:16:18,27,5g,321,160MHz,d1,0.9795892470768309,0.6862819993343037,-11.735978310412136,0.07019408270317905
aps1,2024-07-29 07:31:18,50,2.4g,318,40MHz,d1,0.7472209251427661,0.4694849081538608,-34.90543593058052,0.05072162022938434
euw1,2024-07-29 07:46:18,25,6g,697,40MHz,d1,0.9085279458835906,0.10880704847226486,-48.297048404157636,0.07879101241224158
aps1,2024-07-29 08:01:18,12,5g,446,20MHz,d1,0.026866813356351993,0.07488668243207508,-3.2432179783766912,0.020649186931736476
euw1,2024-07-29 08:16:18,51,6g,434,20MHz,d1,0.025558837360411757,0.6869114336203855,-58.53270157829794,0.04508412466704375
use1,2024-07-29 08:31:18,26,6g,372,40MHz,d1,0.3500668829622433,0.8728754947564756,-92.22831583098055,0.0037060477634591306
euw1,2024-07-29 08:46:18,23,6g,712,40MHz,d1,0.49364541742207635,0.8732063610530751,-63.69230466945829,0.014874456029507911
euw1,2024-07-29 09:01:18,54,2.4g,190,20MHz,d1,0.9765641785931746,0.585403472255648,-67.18673755617567,0.03166842122247191
euw1,2024-07-29 09:16:18,61,5g,892,20MHz,d1,0.98482836115406,0.8523457047154663,-35.027652521053525,0.08518182702591846
aps1,2024-07-29 09:31:18,93,5g,984,40MHz,d1,0.4453328374202956,0.7234889274550234,-29.8674220802384,0.0743529905843398
use1,2024-07-29 09:46:18,6,5g,172,40MHz,d1,0.5216778204481282,0.895981741083798,-77.68133298700988,0.048179674193716916
aps1,2024-07-29 10:01:18,9,2.4g,465,20MHz,d1,0.8872755447020292,0.5313694170834494,-5.149515612717863,0.006023796672748616
euw1,2024-07-29 10:16:18,26,6g,814,40MHz,d1,0.9725208477511912,0.09383395908798309,-8.040931117596045,0.0676688329237767
use1,2024-07-29 10:31:18,52,6g,306,20MHz,d1,0.8758788511189106,0.7776514461329626,-10.355273525350086,0.08220614274351035
euw1,2024-07-29 10:46:18,76,6g,542,160MHz,d1,0.6489053880151586,0.9030504867238133,-9.214245028676842,0.07607238603381256
use1,2024-07-29 11:01:18,43,5g,661,160MHz,d1,0.17960948630958384,0.5270438600681653,-61.87479480650325,0.07471921905073783
aps1,2024-07-29 11:16:18,33,6g,192,160MHz,d1,0.30006221085308793,0.8201631286905916,-60.48233614465893,0.012724316515527202
use1,2024-07-29 11:31:18,22,5g,122,160MHz,d1,0.7912535922765064,0.4686587178086802,-21.91010075174283,0.0037259737611357925
use1,2024-07-29 11:46:18,74,6g,288,40MHz,d1,0.6867051608300486,0.5124176644550222,-16.49427833600538,0.021041353774138006
euw1,2024-07-29 12:01:18,97,2.4g,742,20MHz,d1,0.12575521800614442,0.367142107649584,-63.713453655073415,0.0801280548162414
euw1,2024-07-29 12:16:18,64,2.4g,573,160MHz,d1,0.4701473566270771,0.189078309296695,-44.013378525524026,0.0011479063609637352
use1,2024-07-29 12:31:18,92,2.4g,344,160MHz,d1,0.7472505734777134,0.015353578467319995,-46.482329811689524,0.020303172877393996
use1,2024-07-29 12:46:18,2,2.4g,379,40MHz,d1,0.6757431048387591,0.8433674446206969,-54.45061887232805,0.08949195628403092
use1,2024-07-29 13:01:18,48,2.4g,534,20MHz,d1,0.022056331719218503,0.44061444961725116,-15.6572299804223,0.06984349052259033
aps1,2024-07-29 13:16:18,53,5g,768,20MHz,d1,0.6722554296043277,0.48826929550850273,-62.93956780558586,0.03482047450442782
aps1,2024-07-29 13:31:18,41,2.4g,631,160MHz,d1,0.3533106334595969,0.28245026418194485,-5.206671640055362,0.032561061610784835
use1,2024-07-29 13:46:18,67,5g,786,20MHz,d1,0.4654909177286377,0.5237154691461818,-51.69127967062116,0.05490619695129766
aps1,2024-07-29 14:01:18,25,2.4g,284,40MHz,d1,0.46918411125949755,0.8171748097263157,-96.99923884460239,0.04778838959780468
euw1,2024-07-29 14:16:18,72,5g,509,160MHz,d1,0.5704170635549396,0.6963526468886035,-56.77330253451307,0.04725507130851356
euw1,2024-07-29 14:31:18,23,6g,337,20MHz,d1,0.17462588662251666,0.8016686149858983,-97.68312817893083,0.003366029539879867
use1,2024-07-29 14:46:18,54,2.4g,804,20MHz,d1,0.2899275445057372,0.1325951235105931,-13.062045629039716,0.09978463562399148
euw1,2024-07-29 15:01:18,93,2.4g,660,20MHz,d1,0.5083900371363533,0.488179314377564,-39.367580321883544,0.04322004553622626
aps1,2024-07-29 15:16:18,74,6g,182,20MHz,d1,0.9126655516443262,0.07907210511853402,-46.788290766316806,0.020282085698311372
aps1,2024-07-29 15:31:18,60,2.4g,546,40MHz,d1,0.10307654559426704,0.8241527682707047,-96.13711182027932,0.06011466260701043
use1,2024-07-29 15:46:18,16,6g,224,20MHz,d1,0.10066543929703575,0.6464081509412025,-1.9994528421065922,0.05941812103488786
euw1,2024-07-29 16:01:18,5,2.4g,232,20MHz,d1,0.6970831037473274,0.5848851453532776,-13.205947885914284,0.05881738287371696
use1,2024-07-29 16:16:18,93,6g,417,160MHz,d1,0.5854289691020526,0.6304456032059074,-64.23659906852245,0.020273502796442022
use1,2024-07-29 16:31:18,87,6g,970,20MHz,d1,0.12602729142723568,0.08051991606454889,-7.86775026489768,0.035795322730418654
euw1,2024-07-29 16:46:18,68,5g,507,20MHz,d1,0.7331557999837215,0.5571253727606299,-53.53928380095193,0.023653140326466062
euw1,2024-07-28 17:01:18,60,6g,491,160MHz,d2,0.7734747714623214,0.08738858540309158,-25.601397074337527,0.06372846729227363
use1,2024-07-28 17:16:18,87,6g,513,160MHz,d2,0.11473778773802656,0.09795856658861679,-57.0102989139587,0.09186709797372236
euw1,2024-07-28 17:31:18,52,5g,841,20MHz,d2,0.8415070705017864,0.4505611746563699,-44.9324450399689,0.02194149747934413
aps1,2024-07-28 17:46:18,32,6g,958,40MHz,d2,0.4012585621085012,0.9461798994577141,-24.907296792005866,0.06688097832458971
use1,2024-07-28 18:01:18,31,2.4g,527,40MHz,d2,0.17660281496177033,0.3319714109366557,-77.59172514048804,0.043289042703804896
use1,2024-07-28 18:16:18,41,6g,600,160MHz,d2,0.4407042279051083,0.06778325745060965,-9.400469453770867,0.0052364414396151365
euw1,2024-07-28 18:31:18,42,5g,614,40MHz,d2,0.02109611078067919,0.9020953118472209,-12.698800836511595,0.0001217386477452398
use1,2024-07-28 18:46:18,46,5g,594,20MHz,d2,0.734692462737835,0.7443261486067142,-22.252135983661944,0.0553969204937448
aps1,2024-07-28 19:01:18,24,6g,333,20MHz,d2,0.867467440579807,0.1649377930348238,-14.512270966969382,0.0013646068809673674
aps1,2024-07-28 19:16:18,77,2.4g,582,160MHz,d2,0.6351025900836047,0.09367822442687723,-1.260392020226817,0.09805545650788614
euw1,2024-07-28 19:31:18,80,5g,264,160MHz,d2,0.5428252779983875,0.5960310099850098,-31.609493975761396,0.05965098016374435
aps1,2024-07-28 19:46:18,7,2.4g,156,160MHz,d2,0.923352224443405,0.6703451367564014,-99.02613834558616,0.09736502690367943
euw1,2024-07-28 20:01:18,2,5g,253,40MHz,d2,0.5449034117346797,0.020582704425621046,-13.873759337958361,0.039449675934394926
euw1,2024-07-28 20:16:18,63,5g,820,160MHz,d2,0.6326220883158402,0.027833803019215564,-19.165589011495413,0.08315577613878988
euw1,2024-07-28 20:31:18,71,6g,96,20MHz,d2,0.6952187140672513,0.543199965956036,-57.67762143236681,0.05362197618568049
use1,2024-07-28 20:46:18,74,6g,753,20MHz,d2,0.020343637343963827,0.28185414168920864,-8.47771220849829,0.08939695160892189
use1,2024-07-28 21:01:18,4,5g,374,20MHz,d2,0.7471431953708662,0.3101902217953575,-19.510268541159178,0.036882751402868307
aps1,2024-07-28 21:16:18,23,2.4g,652,160MHz,d2,0.22651769809211242,0.3167252213220004,-13.016740053229526,0.0032316224978830577
use1,2024-07-28 21:31:18,69,5g,889,20MHz,d2,0.6747846890195585,0.510456962865764,-71.15423154046871,0.01981004120475496
use1,2024-07-28 21:46:18,42,2.4g,792,20MHz,d2,0.4291887952750366,0.8128258133793826,-60.44348838207041,0.06629328555428703
use1,2024-07-28 22:01:18,91,2.4g,459,20MHz,d2,0.9985818792728991,0.6206053805611368,-90.94324645938738,0.06690902897500406
euw1,2024-07-28 22:16:18,73,5g,314,160MHz,d2,0.6684039867438726,0.25385386067177274,-5.569586174168222,0.09362680793046431
euw1,2024-07-28 22:31:18,78,5g,683,40MHz,d2,0.6843726272802342,0.9431756891153823,-8.665763612874997,0.0869103766846958
use1,2024-07-28 22:46:18,18,2.4g,775,160MHz,d2,0.298164306616462,0.0018549255273598853,-10.850647944689428,0.05401472595575888
aps1,2024-07-28 23:01:18,24,2.4g,884,40MHz,d2,0.5242275604165361,0.013326255554572008,-69.26237960738136,0.03492272716385971
use1,2024-07-28 23:16:18,59,6g,731,160MHz,d2,0.7451514055365285,0.12197039829939937,-73.28334519973151,0.006336154900542946
aps1,2024-07-28 23:31:18,10,5g,495,40MHz,d2,0.9378443086938218,0.10423821665010635,-36.20717172556683,0.06961507924495869
aps1,2024-07-28 23:46:18,68,2.4g,975,40MHz,d2,0.17185714037493127,0.31507521128136595,-68.38357467247911,0.055029928476904216
aps1,2024-07-29 00:01:18,3,5g,596,40MHz,d2,0.3432826511645699,0.6376982983126384,-81.78849146281348,0.028580860795745257
use1,2024-07-29 00:16:18,17,6g,913,160MHz,d2,0.13883477038758307,0.6034578133889835,-55.603276820721156,0.03695907217320511
use1,2024-07-29 00:31:18,81,6g,309,40MHz,d2,0.4511155510804885,0.43496901885755035,-45.00127521488467,0.025305472052497436
euw1,2024-07-29 00:46:18,61,5g,316,20MHz,d2,0.12675898042073497,0.27858639457887824,-10.575481240363104,0.07122387288615203
aps1,2024-07-29 01:01:18,24,6g,540,20MHz,d2,0.10158920326814047,0.5855058077369668,-22.291226398559104,0.07369897536519592
euw1,2024-07-29 01:16:18,89,6g,504,20MHz,d2,0.6170531755295591,0.78364011263767,-4.078468169498677,0.005482932782169736
aps1,2024-07-29 01:31:18,37,6g,108,20MHz,d2,0.6497052924471575,0.8436877528806332,-73.56159244404947,0.08830497419614733
euw1,2024-07-29 01:46:18,31,6g,260,160MHz,d2,0.19817572277824747,0.7616689702431739,-53.23766475506996,0.0983917247790372
use1,2024-07-29 02:01:18,20,5g,739,20MHz,d2,0.1586950995965315,0.1814308544335803,-35.561815878837635,0.03023961619135117
use1,2024-07-29 02:16:18,76,5g,180,40MHz,d2,0.544774386291163,0.2349114361131397,-62.3017619557786,0.012702570482723287
use1,2024-07-29 02:31:18,67,5g,156,40MHz,d2,0.03977085950983472,0.8545432530538757,-82.65831140982797,0.033467708242341555
euw1,2024-07-29 02:46:18,56,2.4g,553,20MHz,d2,0.015106824749051895,0.14831759688686064,-81.34726474330594,0.06642567424851872
aps1,2024-07-29 03:01:18,97,6g,310,160MHz,d2,0.5904912054114846,0.19548327432352708,-46.57003233383284,0.08030716568137
euw1,2024-07-29 03:16:18,70,2.4g,603,20MHz,d2,0.4133609561405829,0.8554747255383036,-35.0388690400991,0.04314703807177707
euw1,2024-07-29 03:31:18,18,6g,251,20MHz,d2,0.5645857504876858,0.01397793819696136,-43.76875535409713,0.06575139722914049
use1,2024-07-29 03:46:18,2,2.4g,838,40MHz,d2,0.1360385168283037,0.9423997011467051,-83.06598068130214,0.04409988021923168
euw1,2024-07-29 04:01:18,88,2.4g,376,160MHz,d2,0.5211399794128226,0.5688541324120876,-31.37421009066449,0.049355716114782316
aps1,2024-07-29 04:16:18,90,6g,108,20MHz,d2,0.4174382274579893,0.08657878730175539,-2.832266436116356,0.09793961262571689
euw1,2024-07-29 04:31:18,51,5g,779,40MHz,d2,0.03935983271988874,0.4484600826869325,-19.132838601758934,0.011172224932363773
use1,2024-07-29 04:46:18,5,6g,602,160MHz,d2,0.2114593515762876,0.07918010315783974,-86.22955150745928,0.08532146923315762
aps1,2024-07-29 05:01:18,48,6g,510,160MHz,d2,0.669192971148405,0.7783605105298136,-13.007901986508543,0.03865068630994252
aps1,2024-07-29 05:16:18,52,6g,410,160MHz,d2,0.8998154714938136,0.8429565165510735,-14.913938376014656,0.05947162938446278
aps1,2024-07-29 05:31:18,39,5g,632,20MHz,d2,0.5629845741624826,0.6444131085581084,-78.07814279646318,0.03851223102620765
aps1,2024-07-29 05:46:18,92,6g,739,40MHz,d2,0.08186169779340235,0.8198716395197124,-17.936823498767723,0.047086830021308146
aps1,2024-07-29 06:01:18,66,6g,828,20MHz,d2,0.09906935426454866,0.3931143464910398,-61.538876896368535,0.026340452115429604
euw1,2024-07-29 06:16:18,36,5g,457,20MHz,d2,0.7814377401105748,0.06400907929673683,-18.65485490893643,0.06156794689047758
euw1,2024-07-29 06:31:18,10,5g,459,160MHz,d2,0.08036335424301311,0.9307221572524549,-97.07083448068849,0.018043799914791558
use1,2024-07-29 06:46:18,26,5g,897,20MHz,d2,0.5764843920580988,0.46345717385277907,-15.907479161953205,0.05725480445833569
euw1,2024-07-29 07:01:18,96,5g,287,20MHz,d2,0.9168504541252858,0.7801230477611012,-64.80662413518274,0.09773419170534808
use1,2024-07-29 07:16:18,62,5g,427,160MHz,d2,0.5269690606416534,0.44582027228709664,-16.844504978545714,0.05527333456464974
use1,2024-07-29 07:31:18,48,6g,920,160MHz,d2,0.6831179637035304,0.5085500847434725,-91.40199486322871,0.047616264715204526
euw1,2024-07-29 07:46:18,87,5g,825,160MHz,d2,0.5760333304745796,0.564980550600402,-72.96666025769355,0.08641293243304789
euw1,2024-07-29 08:01:18,15,2.4g,690,160MHz,d2,0.5788000573483629,0.10624719940800564,-41.26201427211892,0.06165466845658096
use1,2024-07-29 08:16:18,51,2.4g,275,40MHz,d2,0.8871200549022374,0.08197589516854009,-0.6206721427601565,0.009361054520033652
use1,2024-07-29 08:31:18,65,6g,779,160MHz,d2,0.22823321871712332,0.898618669442017,-30.567088366361077,0.03628392673884267
aps1,2024-07-29 08:46:18,49,5g,192,20MHz,d2,0.3217063041547258,0.4673953544379199,-93.05649510896697,0.041968092524389794
euw1,2024-07-29 09:01:18,52,2.4g,554,40MHz,d2,0.6811397669682479,0.9837580730013192,-18.180827477470345,0.08256431096812866
use1,2024-07-29 09:16:18,76,5g,154,40MHz,d2,0.4263092284011025,0.4864005874518905,-76.28142639494622,0.09031400892547664
euw1,2024-07-29 09:31:18,26,5g,906,160MHz,d2,0.18568314651586593,0.6103152281258886,-60.51542295563244,0.010555539472641174
use1,2024-07-29 09:46:18,95,6g,210,40MHz,d2,0.15924582873019233,0.8076832260131108,-40.30863264684738,0.09827673380844011
aps1,2024-07-29 10:01:18,95,6g,181,20MHz,d2,0.5330123312245986,0.31919405280710167,-18.47428771543268,0.09075058495544623
aps1,2024-07-29 10:16:18,10,6g,832,40MHz,d2,0.8217364712942413,0.7553585144395729,-26.997919436998572,0.016986326786388773
euw1,2024-07-29 10:31:18,8,5g,823,20MHz,d2,0.9822921552866877,0.8319118652934794,-65.42609817373383,0.039454695290109434
aps1,2024-07-29 10:46:18,47,2.4g,698,40MHz,d2,0.751091829236528,0.48682885338370585,-5.047981626168081,0.0009006827200709
aps1,2024-07-29 11:01:18,48,6g,266,20MHz,d2,0.19995878394531363,0.6906855045125377,-76.40464244416131,0.0025553168416122987
aps1,2024-07-29 11:16:18,7,2.4g,116,40MHz,d2,0.32420661723985256,0.3472670351586258,-18.36234862741938,0.07055436399042518
use1,2024-07-29 11:31:18,77,2.4g,259,40MHz,d2,0.0927465506816888,0.7750186502727933,-41.21955391249904,0.025447118931766745
euw1,2024-07-29 11:46:18,85,6g,982,160MHz,d2,0.9163984326337731,0.921987498666435,-44.426121217176814,0.05499347030235041
euw1,2024-07-29 12:01:18,45,5g,194,20MHz,d2,0.32301893834722606,0.5353689708762432,-11.78388303716551,0.021484503812440284
euw1,2024-07-29 12:16:18,58,5g,708,40MHz,d2,0.36091856349906837,0.4010787368153159,-39.97620259921311,0.09058262901948684
euw1,2024-07-29 12:31:18,63,5g,340,20MHz,d2,0.5041445377880766,0.4692282383083646,-87.46540122388487,0.03838864066261491
use1,2024-07-29 12:46:18,100,2.4g,252,20MHz,d2,0.22809346844369294,0.012128308317010061,-88.23720202605404,0.03865917652015083
euw1,2024-07-29 13:01:18,58,2.4g,952,40MHz,d2,0.8798813697493396,0.3715806622482325,-98.8895297008574,0.0334962841018279
euw1,2024-07-29 13:16:18,45,2.4g,979,40MHz,d2,0.05392028798747672,0.9927132241557122,-39.86172355451964,0.00772010417393646
aps1,2024-07-29 13:31:18,3,5g,239,160MHz,d2,0.27610663648117584,0.2028783743090402,-13.966511294515456,0.059190121308632805
aps1,2024-07-29 13:46:18,96,2.4g,970,40MHz,d2,0.7770573980905424,0.20240454002777108,-42.5597606418541,0.045742598973391474
euw1,2024-07-29 14:01:18,74,6g,370,20MHz,d2,0.5713652099407172,0.6945643941417639,-52.21303524262745,0.06942161655373456
use1,2024-07-29 14:16:18,68,2.4g,658,160MHz,d2,0.4342173281572531,0.8106458230075999,-44.483888219750455,0.07316472845290872
euw1,2024-07-29 14:31:18,82,5g,771,20MHz,d2,0.5428986672445526,0.741946894190296,-79.98991301646092,0.004677899254110585
euw1,2024-07-29 14:46:18,80,6g,976,40MHz,d2,0.7254623605490914,0.29332938908788253,-61.82267076673082,0.024195462751791776
aps1,2024-07-29 15:01:18,49,6g,340,160MHz,d2,0.6955160634645073,0.6876325863021403,-14.586273288768538,0.052041272909903874
euw1,2024-07-29 15:16:18,18,5g,616,20MHz,d2,0.2828528936119292,0.38900428770418716,-84.40069407859066,0.006174253401429408
euw1,2024-07-29 15:31:18,23,6g,709,40MHz,d2,0.27177594893327606,0.714215415005352,-27.288609723898958,0.08314466504572308
aps1,2024-07-29 15:46:18,90,5g,576,160MHz,d2,0.6989213987399637,0.11286717640097044,-22.060573746453073,0.09683040656058271
euw1,2024-07-29 16:01:18,98,5g,484,20MHz,d2,0.28439406559406666,0.5988429067677842,-62.18271224672331,0.08636561832434902
euw1,2024-07-29 16:16:18,94,5g,106,40MHz,d2,0.725299554595801,0.7643495299513985,-72.735567590675,0.018074332690438667
euw1,2024-07-29 16:31:18,54,5g,474,20MHz,d2,0.5505630491533366,0.9807013922743514,-21.55776301362667,0.04484781719044492
aps1,2024-07-29 16:46:18,91,6g,647,20MHz,d2,0.04103133099119716,0.17324641644150773,-53.28833686844351,0.06122839476755934
euw1,2024-07-28 17:01:18,7,6g,249,160MHz,d3,0.4266296359320505,0.5943639279060099,-44.80679363846399,0.07999951008183998
use1,2024-07-28 17:16:18,69,2.4g,681,40MHz,d3,0.21529771207677384,0.3969473106433389,-56.790427562571985,0.08043353271338007
euw1,2024-07-28 17:31:18,57,5g,916,40MHz,d3,0.09869987886755349,0.7740146491234641,-92.89775119285454,0.07700035879686151
euw1,2024-07-28 17:46:18,99,2.4g,868,160MHz,d3,0.25333595027507116,0.20614216594826928,-35.86751266426441,0.0699350598237556
euw1,2024-07-28 18:01:18,76,6g,434,40MHz,d3,0.872375487255976,0.35538416507365833,-13.867605336460471,0.09285646403460449
aps1,2024-07-28 18:16:18,86,6g,383,160MHz,d3,0.5545663731242318,0.3486708924051556,-89.49957043270116,0.09152779505687578
aps1,2024-07-28 18:31:18,71,2.4g,777,20MHz,d3,0.28249514959834665,0.17289667644642226,-89.14941104487173,0.09931671695167676
euw1,2024-07-28 18:46:18,41,6g,326,160MHz,d3,0.03835245369344498,0.2540767585967554,-59.32294404205669,0.036580858883232516
euw1,2024-07-28 19:01:18,19,5g,643,160MHz,d3,0.7514835687699515,0.5985479352846084,-75.94580123588831,0.005223099325997527
aps1,2024-07-28 19:16:18,58,2.4g,693,40MHz,d3,0.8975621268274134,0.8646488647983541,-11.914938678609303,0.015913081669179308
euw1,2024-07-28 19:31:18,47,5g,778,20MHz,d3,0.037193487812730686,0.8041959763554543,-6.135343225418936,0.002629658132213586
