region,utc_time,client_online,band,wan_throughput,bandwidth,deviceid
use1,2024-07-25 02:18:47,97,2.4g,698,20MHz,d2
euw1,2024-07-07 17:13:06,91,5g,471,40MHz,d6
use1,2024-07-27 15:38:35,17,6g,206,20MHz,d8
use1,2024-07-15 19:42:15,47,6g,137,160MHz,d3
euw1,2024-08-02 22:37:18,63,5g,455,40MHz,d5
use1,2024-07-28 22:02:09,33,6g,156,20MHz,d8
aps1,2024-07-18 19:10:15,18,2.4g,990,40MHz,d9
use1,2024-07-27 07:04:50,60,5g,728,160MHz,d4
use1,2024-07-10 06:41:46,65,2.4g,376,40MHz,d5
euw1,2024-07-16 14:59:47,3,2.4g,734,160MHz,d8
aps1,2024-07-28 16:51:41,74,2.4g,472,40MHz,d9
euw1,2024-07-24 20:25:02,43,2.4g,946,160MHz,d3
use1,2024-07-28 17:45:38,88,5g,331,160MHz,d5
use1,2024-07-10 06:26:14,16,2.4g,245,160MHz,d1
aps1,2024-07-26 12:31:24,1,5g,181,40MHz,d6
use1,2024-07-17 13:46:07,54,2.4g,962,20MHz,d5
euw1,2024-07-27 23:06:27,40,2.4g,149,40MHz,d9
aps1,2024-07-07 00:14:32,53,5g,898,160MHz,d5
use1,2024-07-22 22:29:46,20,2.4g,81,160MHz,d6
euw1,2024-07-05 08:39:01,79,5g,285,40MHz,d2
euw1,2024-07-21 10:06:07,70,6g,803,20MHz,d3
aps1,2024-07-18 08:26:34,87,6g,977,40MHz,d1
euw1,2024-07-29 20:44:58,17,5g,618,40MHz,d10
euw1,2024-07-05 12:22:17,30,5g,556,40MHz,d6
euw1,2024-07-16 13:41:28,2,2.4g,76,160MHz,d7
aps1,2024-07-25 05:51:47,87,2.4g,606,160MHz,d1
aps1,2024-07-04 18:55:05,59,6g,773,40MHz,d5
use1,2024-07-14 00:29:30,57,5g,636,160MHz,d6
euw1,2024-07-15 18:54:30,31,2.4g,142,40MHz,d3
aps1,2024-07-19 08:00:31,90,2.4g,419,20MHz,d5
use1,2024-07-13 12:18:11,29,5g,676,40MHz,d5
euw1,2024-07-04 08:07:46,47,2.4g,533,40MHz,d9
euw1,2024-07-14 08:51:25,32,5g,746,160MHz,d7
aps1,2024-07-20 05:14:31,87,5g,415,160MHz,d4
aps1,2024-07-14 05:11:14,97,5g,919,40MHz,d4
euw1,2024-07-28 23:18:37,81,5g,148,40MHz,d2
euw1,2024-07-12 08:30:32,73,5g,71,160MHz,d7
euw1,2024-07-05 23:14:57,72,5g,983,20MHz,d8
euw1,2024-07-27 09:30:36,8,5g,882,40MHz,d5
use1,2024-07-16 20:11:39,22,2.4g,858,40MHz,d9
euw1,2024-07-20 22:51:19,71,2.4g,528,40MHz,d10
euw1,2024-07-17 01:22:30,19,6g,730,160MHz,d4
use1,2024-07-15 20:57:23,68,6g,440,160MHz,d10
euw1,2024-07-24 22:29:26,77,5g,94,40MHz,d6
euw1,2024-07-17 06:02:39,8,6g,282,20MHz,d4
euw1,2024-07-18 10:36:54,28,6g,908,20MHz,d8
aps1,2024-07-16 16:59:33,18,5g,69,20MHz,d5
use1,2024-07-10 05:17:37,35,2.4g,809,160MHz,d3
aps1,2024-07-19 12:15:29,1,6g,768,40MHz,d5
euw1,2024-07-28 05:51:08,91,5g,815,160MHz,d6
use1,2024-07-05 11:00:11,22,2.4g,309,20MHz,d10
aps1,2024-07-05 12:30:44,66,5g,429,40MHz,d4
use1,2024-07-23 04:52:17,74,2.4g,759,20MHz,d2
euw1,2024-07-21 20:11:26,8,2.4g,616,40MHz,d3
aps1,2024-08-01 02:47:19,92,5g,108,160MHz,d10
aps1,2024-07-25 02:50:34,95,5g,693,20MHz,d5
aps1,2024-08-01 02:19:16,9,5g,917,40MHz,d8
euw1,2024-07-28 12:04:50,59,5g,489,40MHz,d7
aps1,2024-07-07 19:53:19,58,6g,829,160MHz,d10
use1,2024-07-11 18:31:03,84,5g,175,40MHz,d10
aps1,2024-07-22 02:25:47,55,6g,204,160MHz,d2
euw1,2024-07-09 07:05:45,99,2.4g,968,160MHz,d6
euw1,2024-07-14 04:33:46,100,5g,919,40MHz,d6
use1,2024-07-29 11:07:36,27,6g,477,40MHz,d9
use1,2024-07-13 12:36:43,93,2.4g,834,40MHz,d3
use1,2024-07-11 03:34:14,83,6g,727,40MHz,d7
euw1,2024-08-01 05:37:02,42,2.4g,426,40MHz,d8
use1,2024-07-28 12:33:30,39,6g,391,160MHz,d9
use1,2024-07-11 01:41:59,44,6g,847,20MHz,d7
euw1,2024-07-22 19:51:17,14,5g,526,20MHz,d7
use1,2024-07-10 17:39:56,65,2.4g,978,20MHz,d9
use1,2024-07-26 00:30:43,5,6g,200,40MHz,d3
use1,2024-07-26 05:42:55,54,6g,515,160MHz,d7
euw1,2024-07-30 12:38:48,26,2.4g,943,20MHz,d8
use1,2024-07-16 15:43:26,93,2.4g,871,20MHz,d6
aps1,2024-07-29 04:18:25,66,6g,237,20MHz,d5
euw1,2024-07-12 00:18:50,31,6g,251,160MHz,d3
aps1,2024-07-25 14:04:25,2,5g,770,160MHz,d9
use1,2024-07-03 22:34:06,93,5g,677,20MHz,d9
use1,2024-07-11 23:49:23,2,6g,72,160MHz,d5
aps1,2024-07-21 14:05:35,43,2.4g,189,160MHz,d8
use1,2024-07-23 18:05:42,28,2.4g,269,20MHz,d7
euw1,2024-07-03 13:21:03,83,2.4g,86,20MHz,d5
euw1,2024-07-25 05:55:59,19,2.4g,757,20MHz,d4
aps1,2024-07-23 14:43:59,62,5g,369,160MHz,d7
euw1,2024-07-08 20:53:43,80,2.4g,223,160MHz,d6
use1,2024-07-20 18:05:20,41,6g,722,40MHz,d4
aps1,2024-07-11 17:32:28,56,6g,194,40MHz,d10
aps1,2024-07-17 07:51:22,23,5g,439,40MHz,d2
euw1,2024-07-12 02:25:49,71,6g,693,160MHz,d6
aps1,2024-07-28 10:17:54,78,5g,754,160MHz,d4
aps1,2024-07-16 23:54:02,42,2.4g,545,160MHz,d1
aps1,2024-07-17 02:14:30,78,5g,607,40MHz,d4
use1,2024-07-29 14:49:57,9,6g,79,20MHz,d5
euw1,2024-07-26 00:27:17,34,2.4g,596,160MHz,d4
aps1,2024-07-25 23:21:30,88,5g,821,40MHz,d9
use1,2024-07-24 22:59:28,28,5g,899,160MHz,d9
use1,2024-07-03 21:20:04,74,2.4g,196,20MHz,d7
use1,2024-07-26 19:30:03,87,2.4g,171,40MHz,d3
aps1,2024-07-10 17:50:32,74,6g,94,160MHz,d8
euw1,2024-07-16 21:39:03,77,2.4g,274,40MHz,d7
euw1,2024-08-01 04:29:51,24,5g,423,40MHz,d10
euw1,2024-07-19 04:08:42,97,5g,908,160MHz,d6
euw1,2024-07-27 11:42:23,17,2.4g,622,160MHz,d7
aps1,2024-07-16 20:50:30,81,6g,358,160MHz,d6
euw1,2024-07-04 00:24:50,45,6g,250,20MHz,d1
aps1,2024-08-01 13:12:20,15,5g,733,20MHz,d2
use1,2024-07-19 04:34:57,61,2.4g,988,40MHz,d9
aps1,2024-07-05 23:33:26,6,5g,667,160MHz,d7
aps1,2024-07-14 13:45:07,90,6g,912,20MHz,d7
use1,2024-07-06 11:26:04,27,6g,619,40MHz,d10
euw1,2024-07-13 23:59:52,75,5g,753,160MHz,d3
use1,2024-07-19 03:13:25,72,6g,123,160MHz,d2
use1,2024-07-24 12:45:45,25,6g,690,160MHz,d10
use1,2024-07-29 10:08:02,47,6g,513,40MHz,d3
euw1,2024-07-18 02:20:52,78,6g,145,20MHz,d7
use1,2024-07-15 01:35:09,7,6g,81,20MHz,d3
use1,2024-07-25 21:54:20,10,5g,162,40MHz,d4
aps1,2024-07-10 22:41:24,70,5g,372,20MHz,d7
use1,2024-07-14 12:09:29,43,2.4g,811,160MHz,d4
euw1,2024-07-11 21:50:27,79,6g,248,40MHz,d7
use1,2024-07-06 20:27:32,44,6g,323,20MHz,d2
use1,2024-07-17 22:24:55,87,5g,766,40MHz,d6
euw1,2024-07-07 19:34:26,18,5g,548,20MHz,d10
aps1,2024-07-21 18:19:38,37,2.4g,437,160MHz,d4
use1,2024-07-04 14:13:37,93,5g,460,160MHz,d6
euw1,2024-07-04 06:44:54,66,5g,337,160MHz,d9
euw1,2024-07-16 03:38:11,56,6g,256,20MHz,d5
euw1,2024-07-08 23:18:59,64,2.4g,166,160MHz,d3
use1,2024-07-08 04:59:21,65,2.4g,897,40MHz,d7
use1,2024-07-21 08:25:05,53,6g,681,40MHz,d9
use1,2024-07-20 01:59:52,76,6g,541,160MHz,d2
euw1,2024-07-25 07:27:56,28,2.4g,182,40MHz,d8
aps1,2024-07-03 22:20:52,91,6g,558,20MHz,d6
aps1,2024-07-07 09:08:11,75,6g,788,160MHz,d2
use1,2024-07-22 01:45:37,17,6g,124,20MHz,d1
use1,2024-07-21 17:45:58,5,6g,567,160MHz,d6
use1,2024-07-25 17:27:17,43,5g,384,40MHz,d1
use1,2024-07-03 04:18:17,45,5g,242,40MHz,d5
euw1,2024-07-09 12:19:29,66,6g,855,40MHz,d7
euw1,2024-07-07 10:28:49,7,2.4g,155,20MHz,d3
aps1,2024-07-27 22:59:57,15,6g,593,20MHz,d1
euw1,2024-07-31 21:33:28,87,2.4g,147,20MHz,d5
use1,2024-07-25 01:16:51,52,5g,409,160MHz,d7
euw1,2024-08-01 12:41:41,16,5g,222,160MHz,d1
euw1,2024-07-30 06:16:32,9,2.4g,699,160MHz,d6
use1,2024-07-13 19:39:07,39,2.4g,915,20MHz,d5
aps1,2024-07-04 12:46:23,4,2.4g,103,160MHz,d10
use1,2024-08-01 11:28:20,60,6g,995,40MHz,d2
euw1,2024-07-03 02:13:01,30,2.4g,705,160MHz,d2
use1,2024-07-06 08:57:23,88,2.4g,96,20MHz,d3
euw1,2024-07-09 11:55:40,21,5g,151,40MHz,d7
euw1,2024-07-27 17:32:37,59,5g,987,20MHz,d9
use1,2024-07-24 13:26:26,91,5g,65,40MHz,d9
aps1,2024-07-24 04:25:39,6,2.4g,383,20MHz,d8
use1,2024-07-28 14:03:49,75,5g,949,160MHz,d6
aps1,2024-07-20 19:16:40,17,5g,377,20MHz,d1
use1,2024-07-24 02:05:02,18,2.4g,559,40MHz,d3
euw1,2024-07-22 08:41:31,48,5g,937,20MHz,d7
aps1,2024-07-05 18:35:26,93,6g,108,20MHz,d7
euw1,2024-07-05 02:33:03,77,6g,313,160MHz,d6
use1,2024-07-08 16:57:54,100,5g,514,160MHz,d9
use1,2024-07-13 20:11:26,57,5g,295,40MHz,d8
euw1,2024-08-02 23:45:48,75,6g,586,160MHz,d5
aps1,2024-07-13 10:40:56,63,6g,400,40MHz,d8
use1,2024-07-12 10:38:31,50,5g,814,160MHz,d8
use1,2024-07-17 07:14:44,11,5g,401,20MHz,d5
euw1,2024-07-12 21:52:48,6,6g,847,40MHz,d3
use1,2024-07-03 20:20:47,52,2.4g,771,40MHz,d8
use1,2024-07-25 18:46:37,71,6g,831,40MHz,d5
use1,2024-07-17 18:31:01,9,6g,506,40MHz,d8
euw1,2024-07-10 02:26:22,8,5g,339,40MHz,d1
aps1,2024-07-07 17:11:06,51,5g,860,160MHz,d8
euw1,2024-08-02 20:23:03,84,5g,352,20MHz,d9
use1,2024-07-08 20:14:14,52,2.4g,979,40MHz,d3
use1,2024-07-16 13:28:15,30,5g,383,40MHz,d10
euw1,2024-07-19 13:52:57,51,5g,244,160MHz,d6
euw1,2024-07-04 18:45:08,30,6g,910,20MHz,d1
euw1,2024-07-22 21:00:29,84,6g,512,20MHz,d8
euw1,2024-07-11 12:37:57,52,2.4g,293,40MHz,d7
aps1,2024-08-02 17:27:13,41,5g,402,160MHz,d10
aps1,2024-07-09 01:27:00,6,6g,576,40MHz,d5
use1,2024-07-23 04:12:29,74,5g,501,20MHz,d5
aps1,2024-07-24 09:04:58,17,2.4g,894,40MHz,d4
use1,2024-07-06 16:52:05,38,5g,186,40MHz,d10
euw1,2024-07-28 03:56:09,56,5g,940,20MHz,d5
aps1,2024-07-22 18:36:58,7,6g,279,20MHz,d10
euw1,2024-07-24 12:03:19,68,5g,724,20MHz,d1
aps1,2024-07-23 17:25:08,4,6g,624,40MHz,d1
euw1,2024-07-23 14:19:43,90,6g,703,160MHz,d3
aps1,2024-07-27 22:01:17,21,2.4g,514,160MHz,d6
aps1,2024-07-22 14:46:37,31,5g,467,160MHz,d2
aps1,2024-07-19 06:46:39,15,2.4g,264,160MHz,d9
use1,2024-07-21 08:59:44,46,2.4g,558,160MHz,d2
aps1,2024-07-29 19:39:54,32,5g,115,160MHz,d9
euw1,2024-07-27 17:50:31,21,5g,853,40MHz,d4
aps1,2024-07-17 23:01:22,33,5g,116,40MHz,d4
aps1,2024-07-25 10:35:14,76,2.4g,737,160MHz,d8
euw1,2024-07-10 05:50:34,90,2.4g,440,160MHz,d9
euw1,2024-07-19 10:01:19,88,2.4g,545,40MHz,d2
use1,2024-07-04 06:31:23,49,2.4g,539,160MHz,d1
euw1,2024-07-05 04:45:35,62,2.4g,769,40MHz,d7
euw1,2024-07-23 05:24:07,10,5g,163,40MHz,d1
use1,2024-07-12 22:01:38,6,2.4g,441,40MHz,d2
euw1,2024-07-06 23:39:39,30,2.4g,484,160MHz,d3
aps1,2024-07-14 19:57:46,17,2.4g,740,20MHz,d9
euw1,2024-08-02 15:30:22,33,2.4g,276,40MHz,d7
euw1,2024-07-19 13:20:13,31,5g,192,40MHz,d9
euw1,2024-07-18 12:49:15,18,2.4g,482,40MHz,d2
aps1,2024-07-07 04:04:23,99,2.4g,175,40MHz,d6
euw1,2024-07-05 10:13:43,11,2.4g,874,160MHz,d4
use1,2024-07-24 17:31:56,26,6g,776,20MHz,d5
euw1,2024-07-31 10:46:53,70,2.4g,486,160MHz,d10
euw1,2024-07-06 19:21:57,60,6g,440,160MHz,d2
euw1,2024-07-24 06:22:34,75,5g,238,20MHz,d7
aps1,2024-08-02 12:26:10,71,5g,537,20MHz,d5
use1,2024-07-14 02:36:04,17,5g,870,160MHz,d3
aps1,2024-07-27 22:54:17,74,6g,740,40MHz,d4
use1,2024-07-16 05:25:05,52,2.4g,106,20MHz,d7
aps1,2024-07-16 00:23:17,62,5g,429,160MHz,d2
aps1,2024-08-02 09:17:47,78,2.4g,682,20MHz,d9
euw1,2024-07-21 04:16:34,72,6g,447,40MHz,d3
aps1,2024-07-05 14:46:31,40,5g,500,40MHz,d9
euw1,2024-07-06 12:11:43,6,6g,193,160MHz,d2
use1,2024-07-22 01:14:01,3,6g,467,40MHz,d3
use1,2024-07-03 21:40:35,59,2.4g,770,20MHz,d5
use1,2024-07-23 23:16:31,24,5g,882,20MHz,d6
euw1,2024-07-28 21:52:24,83,5g,724,40MHz,d8
euw1,2024-07-21 13:40:56,67,2.4g,210,40MHz,d7
euw1,2024-07-21 23:38:08,36,6g,356,40MHz,d1
aps1,2024-08-02 23:58:47,67,2.4g,936,40MHz,d10
euw1,2024-07-18 00:20:50,20,2.4g,849,20MHz,d2
euw1,2024-07-05 04:27:55,9,5g,646,20MHz,d7
euw1,2024-07-16 09:11:09,73,6g,967,160MHz,d9
euw1,2024-07-23 08:48:15,17,5g,922,40MHz,d5
use1,2024-07-24 09:10:21,5,5g,201,40MHz,d4
euw1,2024-07-04 18:12:55,89,5g,97,20MHz,d6
euw1,2024-07-30 09:37:51,63,6g,943,20MHz,d8
use1,2024-07-10 22:54:21,80,5g,423,40MHz,d3
euw1,2024-07-15 09:30:16,77,5g,883,20MHz,d3
euw1,2024-07-24 08:52:50,37,2.4g,669,160MHz,d4
use1,2024-07-15 20:37:43,8,5g,171,40MHz,d8
aps1,2024-08-01 00:39:06,71,5g,866,160MHz,d6
euw1,2024-07-18 07:48:34,66,5g,761,20MHz,d1
use1,2024-07-22 12:45:19,38,6g,402,20MHz,d9
aps1,2024-08-02 04:20:22,6,2.4g,942,40MHz,d1
euw1,2024-07-17 01:18:29,40,2.4g,294,40MHz,d4
euw1,2024-07-13 15:04:23,75,6g,114,40MHz,d5
euw1,2024-07-25 14:26:09,11,6g,922,160MHz,d5
use1,2024-07-17 07:26:49,63,6g,386,40MHz,d7
aps1,2024-07-22 05:42:15,57,5g,774,160MHz,d1
use1,2024-07-24 14:28:06,87,5g,217,40MHz,d8
euw1,2024-08-02 05:00:38,2,5g,208,20MHz,d2
aps1,2024-07-17 15:44:50,20,5g,942,40MHz,d6
euw1,2024-08-02 17:19:34,45,2.4g,759,20MHz,d2
aps1,2024-07-05 23:34:28,57,2.4g,710,160MHz,d4
use1,2024-07-11 17:27:16,83,2.4g,456,20MHz,d10
aps1,2024-07-04 07:56:04,9,2.4g,392,20MHz,d9
euw1,2024-07-03 14:17:44,14,5g,529,160MHz,d8
euw1,2024-08-02 15:32:14,43,6g,856,160MHz,d2
euw1,2024-07-13 23:19:21,61,2.4g,121,20MHz,d4
aps1,2024-08-02 17:27:39,89,6g,214,40MHz,d4
euw1,2024-07-05 19:39:18,10,2.4g,58,20MHz,d2
aps1,2024-07-24 12:19:07,69,5g,992,160MHz,d6
aps1,2024-07-03 08:13:12,72,2.4g,667,40MHz,d10
aps1,2024-07-11 09:53:10,80,6g,280,20MHz,d6
aps1,2024-07-18 17:13:40,58,6g,688,20MHz,d7
euw1,2024-07-28 12:57:36,91,5g,657,40MHz,d3
euw1,2024-07-07 17:39:41,81,2.4g,404,40MHz,d10
use1,2024-07-18 04:28:23,99,6g,789,40MHz,d9
use1,2024-07-15 20:53:31,87,5g,445,160MHz,d7
use1,2024-07-25 19:57:03,2,2.4g,562,20MHz,d8
euw1,2024-07-31 21:23:59,44,2.4g,351,40MHz,d7
aps1,2024-07-17 00:50:26,91,5g,153,40MHz,d5
use1,2024-07-21 12:13:58,44,2.4g,620,40MHz,d9
aps1,2024-07-16 16:47:46,52,5g,793,40MHz,d6
use1,2024-07-29 06:59:05,6,6g,530,20MHz,d1
aps1,2024-07-29 11:12:34,72,6g,666,20MHz,d1
use1,2024-07-24 14:14:42,89,5g,813,20MHz,d4
use1,2024-07-17 10:24:16,83,2.4g,895,20MHz,d7
use1,2024-07-25 01:48:00,29,2.4g,184,160MHz,d5
euw1,2024-07-16 05:11:44,6,6g,179,40MHz,d7
use1,2024-07-05 20:28:09,51,5g,806,20MHz,d5
aps1,2024-07-04 00:14:06,26,2.4g,393,40MHz,d10
euw1,2024-07-24 09:10:26,22,6g,221,40MHz,d6
euw1,2024-07-11 05:45:19,15,2.4g,457,40MHz,d4
use1,2024-07-13 13:57:12,48,2.4g,422,40MHz,d8
use1,2024-07-30 03:38:33,80,6g,257,40MHz,d10
aps1,2024-07-22 22:58:45,58,6g,707,40MHz,d4
use1,2024-07-28 09:23:25,75,6g,957,160MHz,d8
euw1,2024-07-29 16:03:52,38,5g,450,20MHz,d2
euw1,2024-07-16 12:26:55,16,2.4g,177,20MHz,d2
aps1,2024-07-16 20:29:06,6,6g,424,20MHz,d7
aps1,2024-07-10 08:00:35,36,5g,245,40MHz,d10
euw1,2024-07-27 23:49:32,7,5g,118,40MHz,d7
aps1,2024-07-21 10:49:29,59,6g,625,160MHz,d6
euw1,2024-07-20 14:09:01,40,6g,293,20MHz,d4
aps1,2024-07-11 05:10:51,77,6g,148,40MHz,d8
euw1,2024-07-14 17:24:03,57,2.4g,562,40MHz,d3
aps1,2024-07-30 00:02:01,85,6g,553,40MHz,d1
euw1,2024-07-06 00:28:02,62,6g,836,40MHz,d7
use1,2024-07-26 12:04:26,95,2.4g,617,40MHz,d6
euw1,2024-07-06 00:10:31,51,2.4g,541,20MHz,d6
euw1,2024-07-23 00:44:18,43,2.4g,106,160MHz,d7
aps1,2024-07-10 12:04:35,72,2.4g,251,40MHz,d7
euw1,2024-07-04 07:10:57,33,2.4g,939,160MHz,d2
use1,2024-08-01 06:44:19,93,5g,360,40MHz,d7
use1,2024-07-11 11:32:08,41,2.4g,53,40MHz,d1
aps1,2024-07-03 09:49:53,98,5g,421,160MHz,d4
aps1,2024-07-30 18:13:28,57,2.4g,996,160MHz,d7
use1,2024-07-13 14:43:17,28,5g,197,20MHz,d8
aps1,2024-07-14 07:47:16,58,2.4g,200,160MHz,d10
aps1,2024-07-16 06:08:01,87,2.4g,363,160MHz,d9
use1,2024-08-01 20:40:35,12,5g,839,160MHz,d5
euw1,2024-07-03 23:37:43,76,6g,797,40MHz,d2
euw1,2024-07-21 22:47:17,76,2.4g,185,40MHz,d10
use1,2024-07-22 13:57:45,20,2.4g,894,20MHz,d10
use1,2024-07-06 17:08:06,62,2.4g,139,160MHz,d8
euw1,2024-07-08 12:50:36,43,2.4g,99,160MHz,d3
use1,2024-07-03 20:07:23,89,2.4g,828,40MHz,d10
euw1,2024-07-22 13:59:58,36,2.4g,473,160MHz,d9
euw1,2024-07-16 06:33:17,87,2.4g,562,20MHz,d6
use1,2024-07-20 12:41:45,44,5g,648,20MHz,d9
use1,2024-07-07 08:35:35,91,5g,375,20MHz,d5
use1,2024-07-09 10:39:26,26,5g,289,20MHz,d6
aps1,2024-07-26 06:29:00,59,6g,806,40MHz,d3
euw1,2024-07-24 14:39:48,93,2.4g,713,40MHz,d9
euw1,2024-08-02 14:04:55,65,6g,252,20MHz,d4
euw1,2024-07-30 19:26:56,17,5g,372,20MHz,d9
use1,2024-07-03 14:15:41,71,2.4g,520,160MHz,d8
euw1,2024-07-20 12:52:57,37,6g,748,40MHz,d4
aps1,2024-07-27 21:45:07,46,2.4g,302,160MHz,d10
aps1,2024-07-11 02:38:30,96,5g,554,20MHz,d3
aps1,2024-07-16 10:48:26,42,2.4g,92,20MHz,d9
use1,2024-07-07 21:14:03,96,5g,203,40MHz,d4
euw1,2024-07-28 17:23:13,25,5g,668,160MHz,d5
aps1,2024-07-21 17:12:22,88,5g,317,160MHz,d1
euw1,2024-07-27 20:08:39,69,5g,787,40MHz,d2
aps1,2024-07-16 23:12:07,54,6g,204,20MHz,d10
use1,2024-07-10 22:24:25,5,5g,843,20MHz,d1
use1,2024-07-20 05:22:31,98,5g,759,40MHz,d2
aps1,2024-07-16 05:34:28,85,2.4g,194,40MHz,d8
aps1,2024-07-08 09:33:20,50,6g,987,20MHz,d4
euw1,2024-07-14 04:34:25,36,6g,828,20MHz,d1
euw1,2024-07-24 18:56:02,63,5g,198,40MHz,d9
euw1,2024-07-28 21:11:42,6,2.4g,912,40MHz,d4
aps1,2024-07-21 17:54:04,24,6g,908,20MHz,d9
aps1,2024-07-26 09:56:08,10,5g,275,160MHz,d9
use1,2024-07-04 11:04:14,48,6g,660,20MHz,d9
aps1,2024-07-16 03:45:32,27,5g,695,20MHz,d8
aps1,2024-07-05 14:18:20,5,5g,298,160MHz,d9
aps1,2024-07-04 13:47:12,70,5g,64,20MHz,d4
use1,2024-07-12 22:29:15,92,5g,636,40MHz,d9
aps1,2024-07-19 10:27:52,2,5g,375,40MHz,d9
aps1,2024-07-27 19:25:15,64,6g,341,40MHz,d10
use1,2024-07-30 03:40:19,11,6g,354,40MHz,d1
use1,2024-07-31 17:36:10,54,5g,955,160MHz,d10
euw1,2024-07-22 06:23:53,22,5g,931,20MHz,d4
aps1,2024-07-15 12:04:22,87,5g,605,40MHz,d3
euw1,2024-07-26 23:59:32,59,6g,145,160MHz,d2
euw1,2024-07-03 10:04:57,79,5g,527,40MHz,d3
use1,2024-07-25 14:54:28,99,6g,612,20MHz,d9
aps1,2024-07-30 16:12:39,86,2.4g,588,20MHz,d3
euw1,2024-07-17 00:59:28,47,2.4g,411,160MHz,d9
use1,2024-07-10 09:50:41,47,2.4g,887,40MHz,d7
use1,2024-07-08 03:59:20,56,6g,714,160MHz,d7
aps1,2024-07-11 08:37:24,61,6g,622,160MHz,d5
